date,pole,quantity
2025-02-18,PICKING,402
2025-02-18,PICKING,2981
2025-02-18,PICKING,2
2025-02-18,PICKING,168
2025-02-18,PROMO,467
2025-02-18,PROMO,3
2025-02-18,PROMO,61
2025-02-18,PROMO,26
2025-02-18,PROMO,20
2025-02-18,PROMO,3950
2025-02-18,PROMO,1591
2025-02-18,PROMO,196
2025-02-18,PROMO,1368
2025-02-18,PROMO,397
2025-02-18,PROMO,642
2025-02-18,PROMO,6
2025-02-19,BULK,3
2025-02-19,BULK,83
2025-02-19,BULK,100
2025-02-19,BULK,7
2025-02-19,BULK,21
2025-02-19,BULK,3
2025-02-19,BULK,5
2025-02-19,GLOBAL,11691
2025-02-19,PICKING,5
2025-02-19,PICKING,8
2025-02-19,PICKING,3621
2025-02-19,PICKING,1704
2025-02-19,PICKING,2
2025-02-19,PICKING,63
2025-02-19,PICKING,40
2025-02-19,PICKING,371
2025-02-19,PICKING,3
2025-02-19,PROMO,7
2025-02-19,PROMO,5
2025-02-19,PROMO,4759
2025-02-19,PROMO,522
2025-02-19,PROMO,29
2025-02-19,PROMO,108
2025-02-19,PROMO,33
2025-02-19,PROMO,189
2025-02-20,BULK,11
2025-02-20,BULK,1
2025-02-20,BULK,66
2025-02-20,BULK,72
2025-02-20,BULK,90
2025-02-20,BULK,16
2025-02-20,BULK,5
2025-02-20,GLOBAL,5651
2025-02-20,PICKING,95
2025-02-20,PICKING,131
2025-02-20,PICKING,133
2025-02-20,PICKING,1782
2025-02-20,PICKING,484
2025-02-20,PICKING,1386
2025-02-20,PICKING,74
2025-02-20,PROMO,78
2025-02-20,PROMO,108
2025-02-20,PROMO,234
2025-02-20,PROMO,411
2025-02-20,PROMO,253
2025-02-20,PROMO,174
2025-02-20,PROMO,47
2025-02-21,BULK,2
2025-02-21,BULK,113
2025-02-21,BULK,150
2025-02-21,BULK,315
2025-02-21,BULK,19
2025-02-21,BULK,72
2025-02-21,BULK,41
2025-02-21,BULK,35
2025-02-21,BULK,3
2025-02-21,GLOBAL,9650
2025-02-21,PICKING,1
2025-02-21,PICKING,166
2025-02-21,PICKING,2
2025-02-21,PICKING,232
2025-02-21,PICKING,3126
2025-02-21,PICKING,41
2025-02-21,PICKING,741
2025-02-21,PICKING,77
2025-02-21,PICKING,201
2025-02-21,PICKING,6
2025-02-21,PICKING,1729
2025-02-21,PICKING,5
2025-02-21,PICKING,2
2025-02-21,PICKING,8
2025-02-21,PROMO,10
2025-02-21,PROMO,25
2025-02-21,PROMO,8
2025-02-21,PROMO,176
2025-02-21,PROMO,458
2025-02-21,PROMO,21
2025-02-21,PROMO,1179
2025-02-21,PROMO,73
2025-02-21,PROMO,222
2025-02-21,PROMO,10
2025-02-21,PROMO,348
2025-02-21,PROMO,19
2025-02-21,PROMO,9
2025-02-21,PROMO,5
2025-02-24,BULK,52
2025-02-24,BULK,44
2025-02-24,BULK,59
2025-02-24,BULK,59
2025-02-24,BULK,19
2025-02-24,BULK,1
2025-02-24,GLOBAL,4424
2025-02-24,PICKING,940
2025-02-24,PICKING,375
2025-02-24,PICKING,195
2025-02-24,PICKING,419
2025-02-24,PICKING,1
2025-02-24,PICKING,238
2025-02-24,PICKING,431
2025-02-24,PROMO,536
2025-02-24,PROMO,97
2025-02-24,PROMO,218
2025-02-24,PROMO,216
2025-02-24,PROMO,390
2025-02-24,PROMO,134
2025-02-25,BULK,2
2025-02-25,BULK,26
2025-02-25,BULK,7
2025-02-25,BULK,2
2025-02-25,BULK,28
2025-02-25,BULK,251
2025-02-25,BULK,8
2025-02-25,BULK,91
2025-02-25,BULK,70
2025-02-25,BULK,115
2025-02-25,BULK,2
2025-02-25,BULK,3
2025-02-25,GLOBAL,22023
2025-02-25,PICKING,147
2025-02-25,PICKING,82
2025-02-25,PICKING,31
2025-02-25,PICKING,3245
2025-02-25,PICKING,4206
2025-02-25,PICKING,54
2025-02-25,PICKING,1571
2025-02-25,PICKING,308
2025-02-25,PICKING,3952
2025-02-25,PICKING,37
2025-02-25,PROMO,178
2025-02-25,PROMO,11
2025-02-25,PROMO,2
2025-02-25,PROMO,3451
2025-02-25,PROMO,1171
2025-02-25,PROMO,93
2025-02-25,PROMO,2083
2025-02-25,PROMO,229
2025-02-25,PROMO,557
2025-02-25,PROMO,1
2025-02-25,PROMO,9
2025-02-26,BULK,6
2025-02-26,BULK,75
2025-02-26,BULK,78
2025-02-26,BULK,1
2025-02-26,BULK,4
2025-02-26,BULK,2
2025-02-26,BULK,29
2025-02-26,BULK,5
2025-02-26,BULK,12
2025-02-26,BULK,1
2025-02-26,GLOBAL,13065
2025-02-26,PICKING,13
2025-02-26,PICKING,6444
2025-02-26,PICKING,1498
2025-02-26,PICKING,12
2025-02-26,PICKING,126
2025-02-26,PICKING,70
2025-02-26,PICKING,596
2025-02-26,PICKING,2
2025-02-26,PROMO,4
2025-02-26,PROMO,3274
2025-02-26,PROMO,410
2025-02-26,PROMO,34
2025-02-26,PROMO,114
2025-02-26,PROMO,18
2025-02-26,PROMO,237
2025-02-27,BULK,10
2025-02-27,BULK,1
2025-02-27,BULK,2
2025-02-27,BULK,1
2025-02-27,BULK,30
2025-02-27,BULK,106
2025-02-27,BULK,95
2025-02-27,BULK,16
2025-02-27,GLOBAL,6776
2025-02-27,PICKING,106
2025-02-27,PICKING,17
2025-02-27,PICKING,137
2025-02-27,PICKING,183
2025-02-27,PICKING,112
2025-02-27,PICKING,3009
2025-02-27,PICKING,4
2025-02-27,PICKING,450
2025-02-27,PICKING,1
2025-02-27,PICKING,1087
2025-02-27,PICKING,26
2025-02-27,PROMO,66
2025-02-27,PROMO,14
2025-02-27,PROMO,56
2025-02-27,PROMO,39
2025-02-27,PROMO,158
2025-02-27,PROMO,649
2025-02-27,PROMO,258
2025-02-27,PROMO,139
2025-02-27,PROMO,4
2025-02-28,BULK,62
2025-02-28,BULK,6
2025-02-28,BULK,1
2025-02-28,BULK,4
2025-02-28,BULK,114
2025-02-28,BULK,165
2025-02-28,BULK,121
2025-02-28,BULK,7
2025-02-28,BULK,51
2025-02-28,BULK,39
2025-02-28,BULK,56
2025-02-28,BULK,92
2025-02-28,BULK,1
2025-02-28,GLOBAL,8437
2025-02-28,PICKING,14
2025-02-28,PICKING,98
2025-02-28,PICKING,132
2025-02-28,PICKING,2656
2025-02-28,PICKING,74
2025-02-28,PICKING,666
2025-02-28,PICKING,4
2025-02-28,PICKING,247
2025-02-28,PICKING,1420
2025-02-28,PICKING,238
2025-02-28,PICKING,19
2025-02-28,PICKING,5
2025-02-28,PROMO,45
2025-02-28,PROMO,1
2025-02-28,PROMO,13
2025-02-28,PROMO,8
2025-02-28,PROMO,113
2025-02-28,PROMO,408
2025-02-28,PROMO,15
2025-02-28,PROMO,841
2025-02-28,PROMO,9
2025-02-28,PROMO,155
2025-02-28,PROMO,1
2025-02-28,PROMO,265
2025-02-28,PROMO,197
2025-02-28,PROMO,68
2025-02-28,PROMO,6
2025-03-03,BULK,4
2025-03-03,BULK,115
2025-03-03,BULK,68
2025-03-03,BULK,9
2025-03-03,BULK,66
2025-03-03,BULK,3
2025-03-03,BULK,23
2025-03-03,GLOBAL,4580
2025-03-03,PICKING,1
2025-03-03,PICKING,1421
2025-03-03,PICKING,481
2025-03-03,PICKING,80
2025-03-03,PICKING,433
2025-03-03,PICKING,4
2025-03-03,PICKING,489
2025-03-03,PROMO,4
2025-03-03,PROMO,791
2025-03-03,PROMO,148
2025-03-03,PROMO,89
2025-03-03,PROMO,208
2025-03-03,PROMO,2
2025-03-03,PROMO,141
2025-03-04,BULK,12
2025-03-04,BULK,23
2025-03-04,BULK,4
2025-03-04,BULK,208
2025-03-04,BULK,301
2025-03-04,BULK,7
2025-03-04,BULK,87
2025-03-04,BULK,73
2025-03-04,BULK,33
2025-03-04,BULK,6
2025-03-04,BULK,6
2025-03-04,GLOBAL,33215
2025-03-04,PICKING,1626
2025-03-04,PICKING,70
2025-03-04,PICKING,389
2025-03-04,PICKING,9430
2025-03-04,PICKING,7334
2025-03-04,PICKING,61
2025-03-04,PICKING,1417
2025-03-04,PICKING,404
2025-03-04,PICKING,2933
2025-03-04,PICKING,4
2025-03-04,PICKING,201
2025-03-04,PROMO,435
2025-03-04,PROMO,27
2025-03-04,PROMO,7
2025-03-04,PROMO,3853
2025-03-04,PROMO,1643
2025-03-04,PROMO,111
2025-03-04,PROMO,1826
2025-03-04,PROMO,225
2025-03-04,PROMO,455
2025-03-04,PROMO,4
2025-03-05,BULK,5
2025-03-05,BULK,10
2025-03-05,BULK,922
2025-03-05,BULK,108
2025-03-05,BULK,5
2025-03-05,BULK,4
2025-03-05,BULK,30
2025-03-05,BULK,7
2025-03-05,BULK,9
2025-03-05,GLOBAL,13960
2025-03-05,PICKING,5
2025-03-05,PICKING,9
2025-03-05,PICKING,5574
2025-03-05,PICKING,1012
2025-03-05,PICKING,5
2025-03-05,PICKING,12
2025-03-05,PICKING,50
2025-03-05,PICKING,401
2025-03-05,PICKING,1
2025-03-05,PROMO,116
2025-03-05,PROMO,6
2025-03-05,PROMO,7
2025-03-05,PROMO,4728
2025-03-05,PROMO,548
2025-03-05,PROMO,2
2025-03-05,PROMO,33
2025-03-05,PROMO,47
2025-03-05,PROMO,24
2025-03-05,PROMO,279
2025-03-05,PROMO,1
2025-03-06,BULK,7
2025-03-06,BULK,40
2025-03-06,BULK,85
2025-03-06,BULK,123
2025-03-06,BULK,82
2025-03-06,BULK,70
2025-03-06,BULK,4
2025-03-06,GLOBAL,8261
2025-03-06,PICKING,33
2025-03-06,PICKING,214
2025-03-06,PICKING,296
2025-03-06,PICKING,2196
2025-03-06,PICKING,497
2025-03-06,PICKING,2304
2025-03-06,PICKING,358
2025-03-06,PICKING,81
2025-03-06,PROMO,6
2025-03-06,PROMO,73
2025-03-06,PROMO,285
2025-03-06,PROMO,344
2025-03-06,PROMO,308
2025-03-06,PROMO,122
2025-03-06,PROMO,690
2025-03-06,PROMO,43
2025-03-07,BULK,26
2025-03-07,BULK,4
2025-03-07,BULK,7
2025-03-07,BULK,4
2025-03-07,BULK,232
2025-03-07,BULK,142
2025-03-07,BULK,86
2025-03-07,BULK,21
2025-03-07,BULK,9
2025-03-07,BULK,67
2025-03-07,BULK,26
2025-03-07,BULK,26
2025-03-07,BULK,3
2025-03-07,BULK,8
2025-03-07,GLOBAL,8851
2025-03-07,PICKING,6
2025-03-07,PICKING,2
2025-03-07,PICKING,1
2025-03-07,PICKING,95
2025-03-07,PICKING,19
2025-03-07,PICKING,110
2025-03-07,PICKING,3570
2025-03-07,PICKING,25
2025-03-07,PICKING,537
2025-03-07,PICKING,146
2025-03-07,PICKING,156
2025-03-07,PICKING,1528
2025-03-07,PICKING,4
2025-03-07,PICKING,13
2025-03-07,PICKING,26
2025-03-07,PICKING,3
2025-03-07,PROMO,18
2025-03-07,PROMO,5
2025-03-07,PROMO,2
2025-03-07,PROMO,3
2025-03-07,PROMO,20
2025-03-07,PROMO,4
2025-03-07,PROMO,37
2025-03-07,PROMO,480
2025-03-07,PROMO,21
2025-03-07,PROMO,809
2025-03-07,PROMO,122
2025-03-07,PROMO,5
2025-03-07,PROMO,129
2025-03-07,PROMO,3
2025-03-07,PROMO,239
2025-03-07,PROMO,20
2025-03-07,PROMO,18
2025-03-07,PROMO,14
2025-03-10,BULK,1
2025-03-10,BULK,2
2025-03-10,BULK,125
2025-03-10,BULK,104
2025-03-10,BULK,6
2025-03-10,BULK,61
2025-03-10,BULK,1
2025-03-10,BULK,5
2025-03-10,GLOBAL,3727
2025-03-10,PICKING,13
2025-03-10,PICKING,210
2025-03-10,PICKING,692
2025-03-10,PICKING,414
2025-03-10,PICKING,47
2025-03-10,PICKING,381
2025-03-10,PICKING,1
2025-03-10,PICKING,398
2025-03-10,PROMO,11
2025-03-10,PROMO,43
2025-03-10,PROMO,680
2025-03-10,PROMO,118
2025-03-10,PROMO,42
2025-03-10,PROMO,212
2025-03-10,PROMO,160
2025-03-11,BULK,7
2025-03-11,BULK,1
2025-03-11,BULK,34
2025-03-11,BULK,6
2025-03-11,BULK,22
2025-03-11,BULK,343
2025-03-11,BULK,1
2025-03-11,BULK,7
2025-03-11,BULK,55
2025-03-11,BULK,33
2025-03-11,BULK,83
2025-03-11,BULK,3
2025-03-11,GLOBAL,24703
2025-03-11,PICKING,1358
2025-03-11,PICKING,1
2025-03-11,PICKING,86
2025-03-11,PICKING,94
2025-03-11,PICKING,3680
2025-03-11,PICKING,8586
2025-03-11,PICKING,11
2025-03-11,PICKING,58
2025-03-11,PICKING,1110
2025-03-11,PICKING,259
2025-03-11,PICKING,2561
2025-03-11,PICKING,3
2025-03-11,PICKING,1
2025-03-11,PROMO,370
2025-03-11,PROMO,32
2025-03-11,PROMO,2407
2025-03-11,PROMO,1337
2025-03-11,PROMO,6
2025-03-11,PROMO,74
2025-03-11,PROMO,1425
2025-03-11,PROMO,201
2025-03-11,PROMO,442
2025-03-11,PROMO,2
2025-03-11,PROMO,4
2025-03-12,BULK,6
2025-03-12,BULK,43
2025-03-12,BULK,49
2025-03-12,BULK,2
2025-03-12,BULK,9
2025-03-12,BULK,13
2025-03-12,BULK,3
2025-03-12,BULK,5
2025-03-12,GLOBAL,10630
2025-03-12,PICKING,14
2025-03-12,PICKING,5268
2025-03-12,PICKING,961
2025-03-12,PICKING,1
2025-03-12,PICKING,75
2025-03-12,PICKING,54
2025-03-12,PICKING,378
2025-03-12,PICKING,2
2025-03-12,PROMO,2
2025-03-12,PROMO,2970
2025-03-12,PROMO,413
2025-03-12,PROMO,21
2025-03-12,PROMO,75
2025-03-12,PROMO,20
2025-03-12,PROMO,246
2025-03-13,BULK,4
2025-03-13,BULK,3
2025-03-13,BULK,62
2025-03-13,BULK,103
2025-03-13,BULK,1
2025-03-13,BULK,116
2025-03-13,BULK,14
2025-03-13,BULK,58
2025-03-13,BULK,4
2025-03-13,BULK,7
2025-03-13,GLOBAL,7061
2025-03-13,PICKING,47
2025-03-13,PICKING,3
2025-03-13,PICKING,119
2025-03-13,PICKING,1112
2025-03-13,PICKING,1516
2025-03-13,PICKING,22
2025-03-13,PICKING,402
2025-03-13,PICKING,1338
2025-03-13,PICKING,610
2025-03-13,PICKING,139
2025-03-13,PROMO,27
2025-03-13,PROMO,1
2025-03-13,PROMO,29
2025-03-13,PROMO,344
2025-03-13,PROMO,341
2025-03-13,PROMO,3
2025-03-13,PROMO,1
2025-03-13,PROMO,227
2025-03-13,PROMO,131
2025-03-13,PROMO,276
2025-03-13,PROMO,1
2025-03-14,BULK,35
2025-03-14,BULK,2
2025-03-14,BULK,1
2025-03-14,BULK,1
2025-03-14,BULK,99
2025-03-14,BULK,150
2025-03-14,BULK,118
2025-03-14,BULK,20
2025-03-14,BULK,42
2025-03-14,BULK,45
2025-03-14,BULK,3
2025-03-14,BULK,5
2025-03-14,BULK,2
2025-03-14,BULK,2
2025-03-14,GLOBAL,7613
2025-03-14,PICKING,4
2025-03-14,PICKING,7
2025-03-14,PICKING,22
2025-03-14,PICKING,7
2025-03-14,PICKING,221
2025-03-14,PICKING,2570
2025-03-14,PICKING,31
2025-03-14,PICKING,490
2025-03-14,PICKING,84
2025-03-14,PICKING,165
2025-03-14,PICKING,1542
2025-03-14,PICKING,1
2025-03-14,PICKING,2
2025-03-14,PICKING,1
2025-03-14,PROMO,38
2025-03-14,PROMO,9
2025-03-14,PROMO,28
2025-03-14,PROMO,4
2025-03-14,PROMO,39
2025-03-14,PROMO,436
2025-03-14,PROMO,15
2025-03-14,PROMO,809
2025-03-14,PROMO,76
2025-03-14,PROMO,131
2025-03-14,PROMO,6
2025-03-14,PROMO,286
2025-03-14,PROMO,52
2025-03-14,PROMO,3
2025-03-14,PROMO,9
2025-03-17,BULK,1
2025-03-17,BULK,48
2025-03-17,BULK,52
2025-03-17,BULK,6
2025-03-17,BULK,67
2025-03-17,BULK,2
2025-03-17,GLOBAL,3163
2025-03-17,PICKING,1
2025-03-17,PICKING,219
2025-03-17,PICKING,471
2025-03-17,PICKING,572
2025-03-17,PICKING,49
2025-03-17,PICKING,360
2025-03-17,PICKING,269
2025-03-17,PICKING,3
2025-03-17,PROMO,2
2025-03-17,PROMO,84
2025-03-17,PROMO,369
2025-03-17,PROMO,159
2025-03-17,PROMO,144
2025-03-17,PROMO,197
2025-03-17,PROMO,88
2025-03-18,BULK,31
2025-03-18,BULK,1
2025-03-18,BULK,24
2025-03-18,BULK,4
2025-03-18,BULK,11
2025-03-18,BULK,218
2025-03-18,BULK,5
2025-03-18,BULK,80
2025-03-18,BULK,77
2025-03-18,BULK,56
2025-03-18,BULK,176
2025-03-18,BULK,58
2025-03-18,BULK,7
2025-03-18,GLOBAL,23458
2025-03-18,PICKING,583
2025-03-18,PICKING,1
2025-03-18,PICKING,62
2025-03-18,PICKING,114
2025-03-18,PICKING,3139
2025-03-18,PICKING,6188
2025-03-18,PICKING,49
2025-03-18,PICKING,92
2025-03-18,PICKING,1226
2025-03-18,PICKING,317
2025-03-18,PICKING,4667
2025-03-18,PICKING,10
2025-03-18,PICKING,159
2025-03-18,PROMO,263
2025-03-18,PROMO,22
2025-03-18,PROMO,1882
2025-03-18,PROMO,1184
2025-03-18,PROMO,79
2025-03-18,PROMO,252
2025-03-18,PROMO,1603
2025-03-18,PROMO,197
2025-03-18,PROMO,577
2025-03-18,PROMO,44
2025-03-19,BULK,4
2025-03-19,BULK,5
2025-03-19,BULK,162
2025-03-19,BULK,58
2025-03-19,BULK,23
2025-03-19,BULK,44
2025-03-19,BULK,34
2025-03-19,BULK,6
2025-03-19,BULK,27
2025-03-19,GLOBAL,8508
2025-03-19,PICKING,1
2025-03-19,PICKING,12
2025-03-19,PICKING,2943
2025-03-19,PICKING,958
2025-03-19,PICKING,31
2025-03-19,PICKING,6
2025-03-19,PICKING,80
2025-03-19,PICKING,73
2025-03-19,PICKING,690
2025-03-19,PICKING,3
2025-03-19,PROMO,2
2025-03-19,PROMO,8
2025-03-19,PROMO,2234
2025-03-19,PROMO,559
2025-03-19,PROMO,7
2025-03-19,PROMO,40
2025-03-19,PROMO,168
2025-03-19,PROMO,53
2025-03-19,PROMO,277
2025-03-20,BULK,6
2025-03-20,BULK,1
2025-03-20,BULK,3
2025-03-20,BULK,84
2025-03-20,BULK,169
2025-03-20,BULK,72
2025-03-20,BULK,15
2025-03-20,BULK,25
2025-03-20,BULK,3
2025-03-20,GLOBAL,10601
2025-03-20,PICKING,108
2025-03-20,PICKING,12
2025-03-20,PICKING,163
2025-03-20,PICKING,2244
2025-03-20,PICKING,2456
2025-03-20,PICKING,510
2025-03-20,PICKING,1214
2025-03-20,PICKING,212
2025-03-20,PROMO,78
2025-03-20,PROMO,18
2025-03-20,PROMO,45
2025-03-20,PROMO,1966
2025-03-20,PROMO,455
2025-03-20,PROMO,256
2025-03-20,PROMO,104
2025-03-20,PROMO,382
2025-03-21,BULK,28
2025-03-21,BULK,9
2025-03-21,BULK,3
2025-03-21,BULK,1
2025-03-21,BULK,112
2025-03-21,BULK,140
2025-03-21,BULK,114
2025-03-21,BULK,15
2025-03-21,BULK,26
2025-03-21,BULK,40
2025-03-21,BULK,7
2025-03-21,BULK,1
2025-03-21,BULK,3
2025-03-21,GLOBAL,7660
2025-03-21,PICKING,3
2025-03-21,PICKING,4
2025-03-21,PICKING,208
2025-03-21,PICKING,146
2025-03-21,PICKING,2814
2025-03-21,PICKING,58
2025-03-21,PICKING,612
2025-03-21,PICKING,63
2025-03-21,PICKING,130
2025-03-21,PICKING,1240
2025-03-21,PICKING,4
2025-03-21,PICKING,68
2025-03-21,PROMO,24
2025-03-21,PROMO,5
2025-03-21,PROMO,19
2025-03-21,PROMO,9
2025-03-21,PROMO,54
2025-03-21,PROMO,523
2025-03-21,PROMO,10
2025-03-21,PROMO,751
2025-03-21,PROMO,58
2025-03-21,PROMO,82
2025-03-21,PROMO,3
2025-03-21,PROMO,205
2025-03-21,PROMO,7
2025-03-21,PROMO,29
2025-03-21,PROMO,32
2025-03-24,BULK,6
2025-03-24,BULK,90
2025-03-24,BULK,117
2025-03-24,BULK,6
2025-03-24,BULK,44
2025-03-24,BULK,15
2025-03-24,GLOBAL,4030
2025-03-24,PICKING,966
2025-03-24,PICKING,396
2025-03-24,PICKING,118
2025-03-24,PICKING,363
2025-03-24,PICKING,1
2025-03-24,PICKING,421
2025-03-24,PICKING,56
2025-03-24,PROMO,2
2025-03-24,PROMO,785
2025-03-24,PROMO,107
2025-03-24,PROMO,164
2025-03-24,PROMO,197
2025-03-24,PROMO,3
2025-03-24,PROMO,152
2025-03-24,PROMO,21
2025-03-25,BULK,29
2025-03-25,BULK,3
2025-03-25,BULK,18
2025-03-25,BULK,2
2025-03-25,BULK,99
2025-03-25,BULK,115
2025-03-25,BULK,5
2025-03-25,BULK,102
2025-03-25,BULK,1
2025-03-25,BULK,46
2025-03-25,BULK,187
2025-03-25,BULK,27
2025-03-25,BULK,1
2025-03-25,BULK,80
2025-03-25,BULK,1
2025-03-25,GLOBAL,26154
2025-03-25,PICKING,858
2025-03-25,PICKING,151
2025-03-25,PICKING,41
2025-03-25,PICKING,55
2025-03-25,PICKING,4893
2025-03-25,PICKING,4517
2025-03-25,PICKING,1
2025-03-25,PICKING,44
2025-03-25,PICKING,1882
2025-03-25,PICKING,300
2025-03-25,PICKING,4175
2025-03-25,PICKING,7
2025-03-25,PICKING,149
2025-03-25,PICKING,274
2025-03-25,PICKING,1
2025-03-25,PROMO,528
2025-03-25,PROMO,53
2025-03-25,PROMO,24
2025-03-25,PROMO,4
2025-03-25,PROMO,3222
2025-03-25,PROMO,987
2025-03-25,PROMO,2
2025-03-25,PROMO,66
2025-03-25,PROMO,2173
2025-03-25,PROMO,233
2025-03-25,PROMO,617
2025-03-25,PROMO,17
2025-03-25,PROMO,162
2025-03-25,PROMO,2
2025-03-26,BULK,8
2025-03-26,BULK,55
2025-03-26,BULK,96
2025-03-26,BULK,1
2025-03-26,BULK,11
2025-03-26,BULK,4
2025-03-26,BULK,44
2025-03-26,BULK,7
2025-03-26,GLOBAL,12629
2025-03-26,PICKING,19
2025-03-26,PICKING,13
2025-03-26,PICKING,5153
2025-03-26,PICKING,1746
2025-03-26,PICKING,14
2025-03-26,PICKING,20
2025-03-26,PICKING,66
2025-03-26,PICKING,402
2025-03-26,PROMO,4053
2025-03-26,PROMO,552
2025-03-26,PROMO,60
2025-03-26,PROMO,22
2025-03-26,PROMO,4
2025-03-26,PROMO,279
2025-03-27,BULK,3
2025-03-27,BULK,3
2025-03-27,BULK,12
2025-03-27,BULK,131
2025-03-27,BULK,54
2025-03-27,BULK,44
2025-03-27,BULK,6
2025-03-27,GLOBAL,6902
2025-03-27,PICKING,192
2025-03-27,PICKING,333
2025-03-27,PICKING,1123
2025-03-27,PICKING,1582
2025-03-27,PICKING,347
2025-03-27,PICKING,1632
2025-03-27,PICKING,107
2025-03-27,PROMO,84
2025-03-27,PROMO,107
2025-03-27,PROMO,275
2025-03-27,PROMO,538
2025-03-27,PROMO,163
2025-03-27,PROMO,124
2025-03-27,PROMO,42
2025-03-28,BULK,66
2025-03-28,BULK,1
2025-03-28,BULK,150
2025-03-28,BULK,131
2025-03-28,BULK,140
2025-03-28,BULK,17
2025-03-28,BULK,25
2025-03-28,BULK,37
2025-03-28,BULK,119
2025-03-28,BULK,1
2025-03-28,BULK,3
2025-03-28,GLOBAL,8233
2025-03-28,PICKING,20
2025-03-28,PICKING,24
2025-03-28,PICKING,159
2025-03-28,PICKING,2324
2025-03-28,PICKING,36
2025-03-28,PICKING,701
2025-03-28,PICKING,73
2025-03-28,PICKING,130
2025-03-28,PICKING,9
2025-03-28,PICKING,1521
2025-03-28,PICKING,30
2025-03-28,PROMO,29
2025-03-28,PROMO,3
2025-03-28,PROMO,29
2025-03-28,PROMO,82
2025-03-28,PROMO,542
2025-03-28,PROMO,20
2025-03-28,PROMO,1160
2025-03-28,PROMO,68
2025-03-28,PROMO,105
2025-03-28,PROMO,7
2025-03-28,PROMO,361
2025-03-28,PROMO,88
2025-03-28,PROMO,20
2025-03-28,PROMO,2
2025-03-31,BULK,36
2025-03-31,BULK,86
2025-03-31,BULK,71
2025-03-31,BULK,4
2025-03-31,BULK,1
2025-03-31,GLOBAL,3628
2025-03-31,PICKING,1
2025-03-31,PICKING,841
2025-03-31,PICKING,628
2025-03-31,PICKING,378
2025-03-31,PICKING,462
2025-03-31,PICKING,1
2025-03-31,PROMO,73
2025-03-31,PROMO,522
2025-03-31,PROMO,127
2025-03-31,PROMO,251
2025-03-31,PROMO,146
2025-04-01,BULK,62
2025-04-01,BULK,1
2025-04-01,BULK,77
2025-04-01,BULK,6
2025-04-01,BULK,62
2025-04-01,BULK,170
2025-04-01,BULK,3
2025-04-01,BULK,13
2025-04-01,BULK,78
2025-04-01,BULK,197
2025-04-01,BULK,4
2025-04-01,BULK,2
2025-04-01,GLOBAL,24959
2025-04-01,PICKING,1613
2025-04-01,PICKING,1
2025-04-01,PICKING,135
2025-04-01,PICKING,53
2025-04-01,PICKING,102
2025-04-01,PICKING,2939
2025-04-01,PICKING,4899
2025-04-01,PICKING,60
2025-04-01,PICKING,1398
2025-04-01,PICKING,8
2025-04-01,PICKING,4981
2025-04-01,PICKING,1
2025-04-01,PICKING,171
2025-04-01,PROMO,809
2025-04-01,PROMO,11
2025-04-01,PROMO,44
2025-04-01,PROMO,71
2025-04-01,PROMO,13
2025-04-01,PROMO,3036
2025-04-01,PROMO,1498
2025-04-01,PROMO,92
2025-04-01,PROMO,1653
2025-04-01,PROMO,52
2025-04-01,PROMO,641
2025-04-01,PROMO,3
2025-04-02,BULK,1
2025-04-02,BULK,62
2025-04-02,BULK,69
2025-04-02,BULK,1
2025-04-02,BULK,8
2025-04-02,BULK,8
2025-04-02,BULK,11
2025-04-02,BULK,5
2025-04-02,BULK,3
2025-04-02,GLOBAL,10282
2025-04-02,PICKING,3
2025-04-02,PICKING,3855
2025-04-02,PICKING,1535
2025-04-02,PICKING,17
2025-04-02,PICKING,11
2025-04-02,PICKING,14
2025-04-02,PICKING,19
2025-04-02,PICKING,414
2025-04-02,PROMO,4
2025-04-02,PROMO,2609
2025-04-02,PROMO,972
2025-04-02,PROMO,3
2025-04-02,PROMO,172
2025-04-02,PROMO,30
2025-04-02,PROMO,19
2025-04-02,PROMO,437
2025-04-03,BULK,3
2025-04-03,BULK,4
2025-04-03,BULK,55
2025-04-03,BULK,64
2025-04-03,BULK,1
2025-04-03,BULK,100
2025-04-03,BULK,73
2025-04-03,BULK,3
2025-04-03,GLOBAL,7220
2025-04-03,PICKING,89
2025-04-03,PICKING,171
2025-04-03,PICKING,1112
2025-04-03,PICKING,1809
2025-04-03,PICKING,1
2025-04-03,PICKING,693
2025-04-03,PICKING,1817
2025-04-03,PICKING,1
2025-04-03,PROMO,34
2025-04-03,PROMO,77
2025-04-03,PROMO,236
2025-04-03,PROMO,415
2025-04-03,PROMO,1
2025-04-03,PROMO,358
2025-04-03,PROMO,103
2025-04-04,BULK,18
2025-04-04,BULK,7
2025-04-04,BULK,6
2025-04-04,BULK,91
2025-04-04,BULK,120
2025-04-04,BULK,118
2025-04-04,BULK,28
2025-04-04,BULK,19
2025-04-04,BULK,87
2025-04-04,BULK,66
2025-04-04,BULK,35
2025-04-04,BULK,14
2025-04-04,BULK,9
2025-04-04,BULK,26
2025-04-04,GLOBAL,9569
2025-04-04,PICKING,2
2025-04-04,PICKING,1
2025-04-04,PICKING,385
2025-04-04,PICKING,195
2025-04-04,PICKING,3128
2025-04-04,PICKING,44
2025-04-04,PICKING,432
2025-04-04,PICKING,60
2025-04-04,PICKING,1
2025-04-04,PICKING,157
2025-04-04,PICKING,1315
2025-04-04,PICKING,244
2025-04-04,PICKING,2
